News,Date
"Enterprise Tech: Technology
 Metaverse Digest: The latest global, enterprise and industrial developments
 451 RESEARCH Among recent market developments, Microsoft debuted an API for volumetric Windows applications, Google partnered with Magic Leap, Walmart launched an immersive shop, and BBC Radio 1 hosted an avatar-based live performance virtual experience.",6/27/2024 11:25 AM ET
"Data Dispatch: In the Boardroom
 Tech companies most likely to start dividends after Meta, Alphabet
 EXCLUSIVE S&P Global Dividend Forecasting estimates that dividend initiations and reinstatements for the S&P 500 constituents will reach a record in 2024, with such strong momentum not seen since at least Apple's dividend reinstatement in 2012.",6/26/2024 9:21 AM ET
"The Daily Dose Europe: Industry News
 Microsoft faces EU antitrust charges; Russia to block EU media outlets
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",6/26/2024 3:06 AM ET
"Technology: Technology
 AR/VR hardware makes its case as ideal platform for GenAI
 KAGAN The Augmented World Expo 2024 in Long Beach, Calif., hosted hardware and software vendors making strides toward robust go-to-market strategies, often due to and in service of advancements in artificial intelligence.",6/25/2024 2:03 PM ET
"Economics of Networks: TV Networks
 Wimbledon starts broader US distribution deal led by ESPN+
 KAGAN Analysis of the economics of the Wimbledon tennis championship, grand slam media rights deals, TV ratings and more.",6/24/2024 1:08 PM ET
"The Daily Dose: Industry News
 Apple, Meta explore AI deal; Apple faces EU charges, new probe over App Store
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",6/24/2024 8:01 AM ET
"MediaTalk: Technology
 Where have all the gaming console sales gone?
 EXCLUSIVE Worldwide annual video game console shipments are set to fall by almost 50% over the course of five years, according to S&P Global Market Intelligence Kagan estimates. This episode of ""MediaTalk"" explores the myriad reasons for the expected decline.",6/21/2024 8:43 AM ET
"Enterprise Tech: Technology
 Shifting dynamics in generative AI funding
 451 RESEARCH There was a surge in generative AI software market funding in 2023, but investment is not being distributed equally. As the dust starts to settle, early signs suggest investors are taking a more pragmatic approach to generative AI.",6/20/2024 12:40 PM ET
"The Daily Dose: Industry News
 FTC refers TikTok case to DOJ; latest chapter in Diamond Sports drama
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",6/20/2024 8:08 AM ET
"APAC TechWatch: Industry News
 US court hearing on TikTok ban challenge; Cisco's cybersecurity center in Taiwan
 EXTRA S&P Global Market Intelligence's weekly news and research of major technology developments in Asia-Pacific.",6/20/2024 2:29 AM ET
"Consumer Insights: Consumer Insights
 One-quarter of US adults have used generative AI tools
 KAGAN Usage of generative AI tools is becoming more widespread, with 24% of US adult respondents to a recent S&P Global Market Intelligence Kagan online survey reporting that they had used a generative AI tool within the last year.",6/17/2024 11:56 AM ET
"The Daily Dose: Industry News
 Activist takes $500M stake in Autodesk; DOJ's Google ad-tech case set for trial
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",6/17/2024 8:03 AM ET
"The Daily Dose Europe: Industry News
 Apple to face EU charges under Digital Markets Act; Meta halts AI models launch
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",6/17/2024 2:58 AM ET
"The Daily Dose Europe: Industry News
 Google faces Austrian data complaint; United Group owner seeks bids in July
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",6/14/2024 2:55 AM ET
"Technology: Technology
 Metaverse revenue tracker Q1'24: Top line expands; net losses plateau
 KAGAN Kagan estimates that global metaverse revenue grew 22.0% year over year, but market observers may be more interested to hear that there was at least a brief pause in the trend of rising net losses at core metaverse companies.",6/12/2024 9:16 AM ET
"The Daily Dose: Industry News
 Rogers inks content deals with NBCUniversal, WBD; Intel halts work on Israel fab
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",6/11/2024 7:58 AM ET
"The Daily Dose Europe: Industry News
 PPF Telecom-e& M&A faces in-depth EU probe; Meta to train AI on European data
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",6/11/2024 2:56 AM ET
"Daily Digest: Industry News
 Streamers' quest for profitability; state of US fiber
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on the latest ""MediaTalk"" episode on price hikes driving US streaming revenue growth, and the increasing deployment of fiber lines among cable and wireless internet service providers.",6/7/2024 3:07 PM ET
"The Daily Dose: Industry News
 AI startup Humane in M&A talks with HP, telcos; Waystar prices IPO
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",6/7/2024 7:59 AM ET
"The Daily Dose Europe: Industry News
 Meta's AI project faces privacy complaints in Europe; Turkey opens Apple probe
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",6/7/2024 2:33 AM ET
"Technology: Operations & Strategy
 Video game content tracker Q1 2024: Console's long tail lifts revenue
 KAGAN Helldivers II, Skull and Bones, and the persistent success of live services on legacy platforms pushed the console segment to a record quarter, offsetting mobile's decline in the calendar's opening period.",6/6/2024 9:21 AM ET
"The Daily Dose Europe: Industry News
 Meta fined €3.5M in Italy; tribunal allows UK adtech lawsuit against Google
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",6/6/2024 2:58 AM ET
"The Daily Dose Europe: Industry News
 Intel sells stake in Irish chip plant; Microsoft plans to fix EU Teams concerns
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",6/5/2024 3:02 AM ET
"Daily Digest: Industry News
 Institutions reduced Magnificent 7 stocks in Q1; social media use in Europe, US
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on institutional investors reducing their stocks in seven tech companies dubbed the ""Magnificent Seven,"" and the varying social media preferences between European and US consumers.",6/4/2024 4:15 PM ET
"Consumer Insights: Consumer Insights
 Consumer Insights research index
 KAGAN Kagan's Consumer Insights research index provides links to more than 400 reports and crosstab files from surveys conducted in Asia-Pacific, Europe and the US. The Excel-based index is sortable by title, market and publication date beginning in 2019.",6/3/2024 11:29 AM ET
"Sector Spotlight: Industry News
 Sports viewing in SVOD homes; A&E's content strategy; T-Mobile's spectrum buy
 EXTRA The editors' top picks from S&P Global Market Intelligence's technology, media and telecommunications news and Kagan research during the week ended May 31.",6/3/2024 10:40 AM ET
"The Daily Dose: Industry News
 Online comics platform Webtoon files for IPO; Live Nation discloses data breach
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",6/3/2024 8:07 AM ET
"The Daily Dose: Industry News
 Skydance revises Paramount M&A bid; Salesforce reveals $419M Spiff purchase cost
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",5/31/2024 7:57 AM ET
"Daily Digest: Industry News
 Netflix develops music-competition shows; Perplexity AI as Google alternative
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Netflix developing new music-competition programs to appeal to a huge subscriber base, and Perplexity AI seeking to establish itself as an alternative to Google as a search platform.",5/29/2024 4:14 PM ET
"Q&A: Technology
 Perplexity AI aims to move search past links to provide answers
 Backed by investors such as NVIDIA and Jeff Bezos, startup Perplexity AI aims to establish itself as a viable alternative to Google. The company will launch ads for the free version of its search platform starting later this year.",5/29/2024 11:26 AM ET
"Technology: Technology
 AR/VR headset tracker: Slow start to promising year
 KAGAN S&P Global Market Intelligence Kagan estimates that first-quarter global AR/VR headset shipments fell 22.8% year over year to 1.4 million units as a relatively slow start for the Apple Vision Pro dimmed some hopes for stakeholders in the segment.",5/29/2024 8:45 AM ET
"The Daily Dose Europe: Industry News
 Veon to sell TNS+ stake for $137.5M; Greek operator OTE to sell Telekom Romania
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",5/29/2024 3:12 AM ET
"Daily Digest: Industry News
 Infotech early-stage funding hits 3-year low; Nvidia leads chipmakers in revenue
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on infotech early-stage funding in the first quarter dropping to a three-year low, and Nvidia taking commanding revenue lead in the semiconductor space.",5/28/2024 4:21 PM ET
"Economics of Internet: Internet Media & OTT
 Social media followers for professional sports teams, Q1 2024
 KAGAN Premier League teams accounted for a combined 968.8 million social followers across Facebook, Instagram, TikTok, X (formerly Twitter) and YouTube; LaLiga teams also surpassed 900 million combined social media followers.",5/28/2024 12:36 PM ET
"Enterprise Tech: Technology
 The generative AI software market: Still early, but gaining traction
 451 RESEARCH Software companies have a story to tell about how generative AI will be both transformative and accretive to businesses. Recent earnings calls showed where some of the largest tech players are making headway as the focus shifts to applications.",5/28/2024 11:06 AM ET
"Technology: Earnings & Guidance
 NVIDIA takes commanding revenue lead in semiconductor space
 KAGAN Datacenter sales powered another big jump in revenue for NVIDIA. The rate of growth may be plateauing, but the AI rally rolls on.",5/28/2024 10:18 AM ET
"Technology: Operations & Strategy
 Game console tracker Q1 2024: Shipments start to collapse
 KAGAN Kagan estimates first-quarter console shipments fell 32.3% year over year as each of the hardware vendors we track lost traction with consumers.",5/28/2024 9:39 AM ET
"The Daily Dose: Industry News
 T-Mobile to buy most of UScellular for $4.4B; Google invests $350M in Flipkart
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",5/28/2024 8:03 AM ET
"The Daily Dose Europe: Industry News
 EU set to approve KKR-TIM deal; AWS in talks to invest in Italian datacenters
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",5/28/2024 3:02 AM ET
"Daily Digest: Industry News
 A&E Networks' upfront prospects; Q1 drop in public exhibitors' ticket revenue
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on A&E Networks' upfront prospects amid a crowded multiplatform market, and a year-over-year decline in public exhibitors' ticket revenue for the first quarter.",5/24/2024 2:00 PM ET
"Enterprise Tech: Technology
 Metaverse Digest: The latest global, enterprise and industrial developments
 451 RESEARCH Metaverse is both a wide-reaching evolution of our digital interactions and a focus for niche use cases and applications. Industrial metaverse still appears to be the driving force for robust technology applications powered by large amounts of data.",5/24/2024 1:15 PM ET
"The Daily Dose: Industry News
 Alphabet, Meta eye studio tie-ups for AI; Paramount, Charter sign carriage deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",5/24/2024 7:58 AM ET
"APAC TechWatch: Industry News
 Microsoft asks China-based AI staff to relocate; Telstra to cut up to 2,800 jobs
 EXTRA S&P Global Market Intelligence's weekly news and research of major technology developments in Asia-Pacific.",5/23/2024 10:14 AM ET
"News Story: Industry News
 How top VCs are placing their growing AI bets
 EXCLUSIVE As venture capital firms double down on artificial intelligence investments, the question they are trying to answer is which part of the AI supply chain will accrue the most value — and which will not.",5/23/2024 8:18 AM ET
"The Daily Dose: Industry News
 DOJ to seek Live Nation breakup; Nvidia unveils stock split as earnings surge
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",5/23/2024 8:14 AM ET
"The Daily Dose: Industry News
 Streaming takes center stage at upfronts; Disney's Pixar to cut staff by 14%
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",5/22/2024 8:03 AM ET
"The Daily Dose: Industry News
 Microsoft debuts AI-powered PCs; AI healthcare technology company files for IPO
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",5/21/2024 8:00 AM ET
"Sector Spotlight: Industry News
 AR/VR hardware forecast; WNBA audience growth; Peacock content spend outlook
 EXTRA The editors' top picks from S&P Global Market Intelligence's technology, media and telecommunications news and Kagan research during the week ended May 17.",5/20/2024 10:40 AM ET
"Enterprise Tech: Technology
 Generative AI market forecasts revised upward to $52.2B by 2028
 451 RESEARCH Despite the monetization struggles of many of AI's most prominent startups, aggregate market revenue is steadily expanding. Many organizations have a keen interest in generative AI and see the opportunity as spanning the entire business.",5/17/2024 9:53 AM ET
"The Daily Dose: Industry News
 Snowflake eyes $1B bid for AI startup; Synopsys-Ansys M&A draws China scrutiny
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",5/17/2024 8:04 AM ET
"The Daily Dose Europe: Industry News
 Meta faces new probe; Temu tackles allegations of breaching EU content law
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",5/17/2024 2:58 AM ET
"Daily Digest: Industry News
 Judge keeps Diamond Sports bankruptcy timeline; Americas tower outlook
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on a judge keeping Diamond Sports bankruptcy timeline, and small cells expected to continue to grow as operators look to bolster the multi-gigabit performance of their networks.",5/16/2024 4:11 PM ET
"APAC TechWatch: Industry News
 SoftBank's $5B AI pledge; China, US AI talks; Google, Airtel cloud partnership
 EXTRA S&P Global Market Intelligence's weekly news and research of major technology developments in Asia-Pacific.",5/16/2024 2:05 AM ET
"The Daily Dose: Industry News
 Sony rethinking Paramount M&A offer; consortium eyed for TikTok acquisition bid
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",5/15/2024 8:07 AM ET
"Daily Digest: Industry News
 FOX's, NBC's upfront strategies; free online TV services gain more users
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on comparing FOX's and NBC's strategies to woo ad buyers in their respective upfront events, and free ad-supported streaming TV services gaining more users.",5/14/2024 4:53 PM ET
"Technology: Operations & Strategy
 Video game console forecast through 2028: Shipments in sharp decline
 KAGAN S&P Global Market Intelligence Kagan expects annual video game console shipments to decline by roughly 50% over the next five years, reflecting an industry facing a difficult transition.",5/14/2024 11:46 AM ET
"The Daily Dose: Industry News
 Apple readies Vision Pro for global launch; Live Nation seeks to avoid DOJ suit
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",5/14/2024 8:05 AM ET
"The Daily Dose Europe: Industry News
 EU probes X under Digital Markets Act; Amazon, Microsoft to invest in France
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",5/14/2024 2:57 AM ET
"Daily Digest: Industry News
 More sports content on digital video platforms; AR/VR hardware forecast
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on digital video platforms touting their new sports offerings at this year's NewFronts, and augmented and virtual reality hardware shipments expected to grow through 2028.",5/13/2024 4:26 PM ET
"Technology: Technology
 AR/VR hardware forecast through 2028: New headsets, use cases lift prospects
 KAGAN S&P Global Market Intelligence Kagan expects augmented and virtual reality hardware shipments are on course to grow at a five-year CAGR of 25.6% as Apple and Samsung join Meta in pushing the segment toward everyday computing platform status.",5/13/2024 12:52 PM ET
"News Story: Operations & Strategy
 Meta contract with Solarpack to support solar projects in Indiana
 Meta Platforms' contracts for environmental attributes will enable developer Solarpack to construct the solar projects.",5/13/2024 12:25 PM ET
"The Daily Dose: Industry News
 Bloom Energy nets Intel deal; Calif. PUC rejects PG&E generation spinoff
 EXTRA S&P Global Market Intelligence's daily overview of essential Energy & Utilities news in the US, Canada and Europe.",5/13/2024 7:57 AM ET
"The Daily Dose Europe: Industry News
 Meta faces antitrust fine in Turkey; Google seeks to block UK mass lawsuit
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",5/9/2024 2:49 AM ET
"Daily Digest: Industry News
 AI takes spotlight at NewFronts; average net profit drops for major studio films
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on the growing emphasis on AI taking center stage at the 2024 NewFronts, and the average net profit for major studio films dropping in 2023.",5/8/2024 4:17 PM ET
"Enterprise Tech: Technology
 Generative AI Digest: A roundup of latest breakthroughs and developments
 451 RESEARCH Meta, Adobe, Microsoft and OpenAI announced major iterations on core foundation models, while Mistral AI launched a brand-new one. Meanwhile, investors awaited earnings reports from big tech, eager to see if bets on generative AI are paying off.",5/8/2024 11:33 AM ET
"Technology: Technology
 Metaverse revenue forecast through 2028: Market nears $55B in annual revenue
 KAGAN Global metaverse revenue is set to grow at a 25.5% compound annual growth rate over the next five years as vendors like Apple, Disney, Microsoft and Siemens shape virtual experiences into a substantive piece of the media and productivity landscape.",5/2/2024 11:02 AM ET
"Consumer Insights: Consumer Insights
 Consumer Insights research index
 KAGAN Kagan's Consumer Insights research index provides links to more than 400 reports and crosstab files from surveys conducted in Asia-Pacific, Europe and the US. The Excel-based index is sortable by title, market and publication date beginning in 2019.",5/1/2024 3:11 PM ET
"The Daily Dose Europe: Industry News
 SES to acquire Intelsat for $3.1B; EU launches formal probe into Meta practices
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",5/1/2024 3:10 AM ET
"The Daily Dose: Industry News
 Paramount Global CEO steps down; NBCU offers $2.5B per year for NBA rights
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",4/30/2024 8:02 AM ET
"The Daily Dose Europe: Industry News
 EU to probe Meta over disinformation; OpenAI faces Austrian privacy complaint
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",4/30/2024 3:13 AM ET
"The Daily Dose: Industry News
 Alphabet, Meta stocks mixed on capital plans; Google invests $3B in datacenters
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",4/29/2024 8:04 AM ET
"Data Dispatch: Capital Markets
 Meta, Alphabet stocks diverge after earnings on capital allocation messaging
 EXCLUSIVE In a quarter marked by robust financial reporting from both Meta Platforms and Alphabet, the stock market's reaction post-earnings reflects the companies' disparate capital allocation plans for this year.",4/26/2024 4:18 PM ET
"Economics of Internet: Advertising
 US digital video ad projections through 2028
 KAGAN S&P Global Market Intelligence Kagan estimates that total US digital video ad revenue of $57.25 billion in 2023 rose by 17.3% on an annual basis. Strong momentum for the sector could continue through 2028, when revenue may near the $90 billion mark.",4/26/2024 9:20 AM ET
"The Daily Dose Europe: Industry News
 Cellnex weighs Austrian unit sale; Apple rejects Spotify app update in EU
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",4/26/2024 3:06 AM ET
"News Story: Earnings & Guidance
 Xcel Energy accrues $215M liability tied to Smokehouse Creek fire in Texas
 EXTRA ""I have been to the Panhandle, and I've witnessed the impacted areas, and I can speak for the entire Xcel Energy team when I say that we are saddened by the losses,"" Xcel Energy CEO Bob Frenzel said April 25 on the company's earnings call.",4/25/2024 3:15 PM ET
"The Daily Dose: Industry News
 Meta raises capex outlook; Peacock Q1 loss shrinks; IBM buys HashiCorp for $6.4B
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",4/25/2024 8:01 AM ET
"Daily Digest: Industry News
 IBM nears HashiCorp deal; Trump could get $1.3B Truth Social stock grant
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on IBM nearing a deal to acquire software company HashiCorp, and former president Donald Trump potentially getting a $1.3 billion worth of stock grant via Truth Social's parent company.",4/23/2024 4:29 PM ET
"The Daily Dose: Industry News
 Apple nears $1B FIFA tourney deal; Netflix races to build scale for ad business
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",4/23/2024 8:11 AM ET
"The Daily Dose Europe: Industry News
 EU opens TikTok Lite probe; Vivendi abstains from Telecom Italia board vote
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",4/23/2024 3:09 AM ET
"Daily Digest: Industry News
 Strategic buyers drive tech M&A recovery; Disney tech chief to depart
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on strategic buyers driving a recovery in tech M&A in the first quarter, and top Disney executive Aaron LaBerge departing to join betting company Penn Entertainment.",4/22/2024 4:38 PM ET
"The Daily Dose Europe: Industry News
 UK on Google's ad privacy changes; EU approval of Apple's mobile payments plan
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",4/22/2024 3:07 AM ET
"The Daily Dose: Industry News
 Sony, Apollo explore joint bid to buy Paramount; Netflix adds 9.3 million subs
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",4/19/2024 8:04 AM ET
"Daily Digest: Industry News
 How consumers use streaming services; investor sentiment on tech falls in April
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on how consumers are navigating the ever-expanding number of streaming services, and US investor sentiment on IT stocks seeing a steeper decline in April than any other sector.",4/18/2024 4:42 PM ET
"Enterprise Tech: Technology
 Semiconductor Digest: A roundup of the latest developments
 451 RESEARCH This report provides an overview of activity and events affecting the semiconductor supply chain industry and its competitive landscape. The sector is being driven by geopolitics and demand for generative AI and large language model training.",4/18/2024 2:37 PM ET
"Data Dispatch: Operations & Strategy
 GenAI investors target app-makers in 2024 as foundation model focus fades
 EXCLUSIVE The gold rush to fund foundation model startups is fading as investors are increasingly focused on the generative AI application layer.",4/16/2024 10:54 AM ET
"Technology: Operations & Strategy
 Funding round dollars into video game companies trend up in Q1 2024
 KAGAN In S&P Global Market Intelligence Kagan's inaugural video game funding round tracker, a pair of investments into metaverse-leaning companies grew the segment 13.4% year over year to $2.11 billion.",4/16/2024 9:25 AM ET
